A_lat,A_long,A_locality,B_lat,B_long,B_locality,month,weekday,hour,car_distance,pt_distance,car_time,pt_time 
45.429820303564874,9.155704418220449,Quartiere Sant’Ambrogio,45.42818059425133,9.200346346684393,Ripamonti,May,Monday,18,5818,6502,1037,3264
45.50365680202038,9.162531021887165,Bovisa,45.42696444459879,9.2404524180144,Lodi - Corvetto,September,Wednesday,0,17837,16770,1593,6125
45.43032482989673,9.162719167927131,Quartiere Sant’Ambrogio,45.46380827080992,9.254898841323666,Cascina Casanova,April,Wednesday,15,30304,14813,1597,5497
45.46846067344783,9.117281142796447,Quarto Cagnino,45.46505151967052,9.14779265973575,Washington,September,Sunday,2,3756,3207,542,2616
45.43719509030892,9.196309366180365,Ripamonti,45.5025030760689,9.18238686204062,Dergano,August,Sunday,2,9588,11928,1314,5880
45.42503799018545,9.14898699542844,Boffalora,45.46955477005361,9.196267473906808,Duomo,November,Tuesday,18,10008,9867,2085,4412
45.44841892283349,9.2212577345677,Umbria - Molise,45.42465499256739,9.164409399164628,Conca Fallata,April,Monday,8,6866,6869,1161,3698
45.42980137702752,9.237870150777411,Rogoredo,45.42568670121891,9.200374800147664,Ripamonti,November,Thursday,1,4995,6979,611,13567
45.506040654366956,9.158789655184975,Bovisa,45.46771348598055,9.218675082628605,Cascina Acquabella,November,Sunday,9,7442,7671,1180,2978
45.50100002761613,9.117251437349616,Boldinasco,45.44926816703114,9.138331824276808,Giambellino,September,Wednesday,1,7824,9317,861,6696
45.43624028967248,9.17357596567064,Stadera,45.46389417431621,9.134148511835082,Bande Nere,April,Friday,18,5428,8366,1012,2701
45.45817036313104,9.223527745964285,Ortomercato,45.4932378477432,9.210521954952062,Cassina de' Pomm,June,Wednesday,23,4912,5325,663,2765
45.447443099064735,9.256677747036024,Taliedo,45.51227394088438,9.205431975945682,Segnano,July,Saturday,14,17666,11745,1235,4160
45.425804583877095,9.135122660777458,Boffalora,45.45795173967458,9.190729225030829,Duomo,October,Wednesday,11,8657,7757,1560,4290
45.425409723851395,9.181027988252902,Stadera,45.45113214012727,9.228391322558684,Ortomercato,May,Monday,7,6928,6998,1120,3203
45.49547377325126,9.208180657628972,Cassina de' Pomm,45.49294475913673,9.21870290694635,Loreto,December,Friday,17,1308,945,289,983
45.44114990864927,9.238520584122766,Morsenchio,45.492093002649845,9.164775643161338,Ghisolfa,October,Friday,6,10522,14305,1514,3976
45.44371327972674,9.16403812522574,Moncucco,45.43961591798742,9.186560285427504,Tibaldi,April,Thursday,22,3276,2537,382,2004
45.47332530844983,9.118995674693698,Quarto Cagnino,45.50738431794572,9.212331164708889,Greco,January,Saturday,8,17201,11784,1478,3206
45.47455136346102,9.186160489791522,Milano Area C,45.42171255966539,9.185568509964606,Chiesa Rossa,January,Wednesday,5,7722,7962,1275,4410
45.46707095859422,9.162341259617662,Pagano,45.436036324053404,9.226486830907,Corvetto,October,Friday,9,8455,6694,1471,2595
45.42493478973808,9.163468841885532,Conca Fallata,45.47926872935106,9.201232977586942,Centrale,July,Wednesday,16,10081,11130,1853,3288
45.47953655335824,9.232994735460272,Città Studi,45.449050780439144,9.250763274352776,Taliedo,January,Sunday,2,6492,8053,604,4179
45.505742362491006,9.121990845724458,major cemetery of Milan,45.45869306796886,9.200399865878168,Guastalla,February,Tuesday,21,12272,11721,1411,3927
45.506393208875096,9.198956611499481,Prato Centenaro,45.422578741178306,9.178842190922882,Stadera,September,Thursday,16,13087,11567,2516,3034
45.43294488444124,9.15335077128798,Quartiere Sant’Ambrogio,45.450866563491765,9.254179181407366,Taliedo,January,Friday,0,13666,17689,1247,16494
45.48677809549511,9.116464565389878,Lampugnano,45.458351191992634,9.131259279712625,Lorenteggio,August,Friday,12,3653,4364,508,2300
45.471885441715536,9.143711209243593,De Angeli - Monte Rosa,45.52101636885039,9.224178137619376,Precotto,February,Friday,20,11316,11770,1513,2981
45.492249948478126,9.163011723214309,Ghisolfa,45.5009754316572,9.191604048184733,Montalbino,April,Tuesday,21,3818,5457,519,2250
45.46121732280174,9.194169404508806,Duomo,45.52040789413273,9.176458505841982,Affori,September,Tuesday,12,8743,8684,1469,2856
45.51580900820056,9.132910863083808,Vialba,45.480913727083255,9.131140608958058,Ippodromo del Galoppo,June,Friday,23,7575,6452,960,3520
45.50438841711974,9.122467347777754,major cemetery of Milan,45.51134363216723,9.16242037818205,Bovisasca,December,Saturday,12,5530,8311,681,3610
45.457364202311624,9.232376072136313,Ortomercato,45.46514962944727,9.181150252454808,Duomo,February,Monday,9,7775,5904,1630,2845
45.44202496906641,9.224458132500784,Corvetto,45.445824845207994,9.185299933204119,Ticinese,January,Friday,17,4482,4431,1003,2526
45.507436089871966,9.22079706747218,Precotto,45.44101572615362,9.119189619709777,Giambellino,October,Friday,7,15803,15286,2271,3716
45.42507389595981,9.225340797252423,Parco della Vettabbia,45.5042415780366,9.11299262427232,major cemetery of Milan,February,Wednesday,1,38290,15284,1614,18836
45.467144005669205,9.150049147894087,De Angeli - Monte Rosa,45.436331915180425,9.184766625710214,Stadera,August,Wednesday,1,6144,5866,767,3414
45.47723233690581,9.254016766285396,Lambrate,45.51228503701188,9.143648661529625,Quarto Oggiaro,June,Friday,3,26859,15974,1347,9795
45.49241010710738,9.193784637189756,Abbadesse,45.478221199201315,9.113048638566116,San Siro,February,Thursday,22,8265,9138,972,2207
45.47437077912807,9.182785075176113,Milano Area C,45.43679113042029,9.239616557171027,Rogoredo,May,Monday,19,11862,7966,1585,2828
45.476046698154136,9.132963652731952,San Siro,45.500787791127756,9.235274119011985,Cimiano,January,Tuesday,10,11450,12600,1764,3395
45.46150416622779,9.240524495597823,Quartiere Forlanini,45.48468753293548,9.226165029866685,Città Studi,August,Monday,18,6826,4633,840,2099
45.49117219832879,9.204229557323883,Centrale,45.431403166161175,9.17373117839814,Stadera,January,Saturday,13,9921,9980,1706,2610
45.5100863418704,9.1630043531921,Bovisasca,45.445440706987156,9.20521083660975,Scalo Romana,April,Tuesday,10,11060,11579,1982,3359
45.47055026681741,9.168151987724316,Magenta - San Vittore,45.48805238126087,9.169430270400559,Ghisolfa,November,Sunday,0,3271,2598,510,2306
45.4977723423628,9.211729105468027,Cassina de' Pomm,45.51402700626401,9.177470557725838,Affori,February,Thursday,13,5714,5209,939,2233
45.50174735644991,9.133800299995716,Garegnano,45.47933211174686,9.250878742117608,Lambrate,November,Friday,20,25969,13737,1459,5231
45.507059538163055,9.143755313818625,Villapizzone,45.46411866775728,9.255216289617893,Cascina Casanova,May,Thursday,14,29041,15192,2089,5416
45.513696892157895,9.128833499495038,Vialba,45.501020500929194,9.195596137458564,Montalbino,December,Friday,7,7232,11689,1165,3169
45.46849417505012,9.231270070558116,Cascina Acquabella,45.42968070463527,9.204312742576846,Ripamonti,August,Wednesday,0,6501,8968,812,5207
45.500600274325755,9.13397431270333,Garegnano,45.50077183934748,9.154700704151118,Bovisa,September,Wednesday,18,2843,2048,414,1984
45.48444857066479,9.204877123352032,Centrale,45.464641372668375,9.227469288682114,Corsica,September,Saturday,10,3895,3974,821,1970
45.450335414480456,9.17340386544103,Zona Navigli,45.4905767600197,9.11762006392172,Gallaratese,December,Monday,13,8128,8730,1148,2662
45.42429741230075,9.171647911201466,Conca Fallata,45.43942570408739,9.212455950526975,Scalo Romana,May,Monday,6,4713,6037,677,3041
45.49127487042955,9.255619929219696,San Gregorio,45.52002803571826,9.179288159927475,Parco Nord,October,Saturday,13,24638,12109,1393,4414
45.48354458210889,9.228848136637943,Città Studi,45.4383547572122,9.126389787023387,Ronchetto sul Naviglio,September,Tuesday,3,12220,13740,1495,6441
45.44635862032273,9.232913551822396,Taliedo,45.49662922092763,9.219684688280745,Greco,October,Friday,5,7333,6915,971,4421
45.50328016523987,9.2401086040729,Cimiano,45.42338800637576,9.148158956651951,Boffalora,June,Saturday,19,33240,19735,1807,7899
45.4487100701443,9.23981353339084,Taliedo,45.470814620414636,9.214561287097506,Cascina Acquabella,January,Friday,2,4303,4468,573,12081
45.4817596675939,9.165762986364435,Sarpi,45.52141096039252,9.128952365160172,Sacco,April,Saturday,22,8639,7563,834,3938
45.44435172599026,9.146575421447428,San Cristoforo,45.51567170347539,9.2580588150662,Adriano,December,Saturday,5,21536,16013,1667,4809
45.466857755995576,9.251472810286673,Cavriano,45.51737756542673,9.18553851343121,Parco Nord,July,Thursday,2,10415,11010,1270,13614
45.46177286117944,9.20887035289997,XXII Marzo,45.474276401960594,9.157509766902507,Pagano,May,Monday,1,6918,7708,995,3589
45.444129964916854,9.15344030382271,San Cristoforo,45.51610906777474,9.181660898330708,Parco Nord,January,Friday,6,12564,11559,1657,3289
45.42848690645596,9.215293997449333,Vaiano Valle,45.48955875400938,9.202894374755827,Centrale,April,Friday,12,9721,11398,1624,3949
45.50588521744292,9.207270754821835,Segnano,45.44412037920874,9.14249874376509,Restocco Maroni,December,Saturday,9,12685,10332,1732,3103
45.45737582092558,9.144361190706345,Arzaga,45.442252526369145,9.20352211652999,Scalo Romana,August,Wednesday,14,7401,6157,1198,3017
45.42260237611976,9.190834341630424,Parco delle Abbazie,45.50012211360595,9.121030987390265,Boldinasco,October,Friday,23,12289,15397,1444,7573
45.45087033730288,9.251607575441966,Taliedo,45.45098139094828,9.116062077893226,Lorenteggio,August,Friday,0,33102,16897,1395,7854
45.46733807979542,9.239023780939805,Cavriano,45.488758609076626,9.220424028764322,Loreto,August,Wednesday,23,4659,5306,683,3751
45.43725193425287,9.219709729073578,Corvetto,45.49596128421391,9.11135019703631,Gallaratese,May,Tuesday,19,28938,17776,2002,3865
45.51617913787465,9.209682447236359,Bicocca,45.469749495983805,9.251333719876001,Cavriano,December,Saturday,17,14342,7202,1284,3234
45.43585435893294,9.176630633217755,Stadera,45.491595899830145,9.196191531984168,Abbadesse,May,Thursday,13,9559,9478,1769,2628
45.43536427638637,9.14254477342939,Barona,45.47768218606588,9.175540769364021,Sarpi,June,Saturday,17,7662,7729,1494,3632
45.48431415951778,9.25561157651122,San Gregorio,45.495765975607824,9.231929359127543,Turro,October,Thursday,15,3749,3834,548,3012
45.455950921043055,9.19075793849004,Vigentina,45.51789904438579,9.127406575917302,Sacco,December,Tuesday,14,12159,14443,1735,4034
45.4603657721812,9.199549810434528,Guastalla,45.46913062024189,9.127242602936914,Quarto Cagnino,May,Saturday,8,8365,7116,1443,2981
45.449318523288945,9.169788157402765,Zona Navigli,45.48676905390516,9.112653212404062,Lampugnano,August,Friday,21,8046,12879,1082,3948
45.473720122902556,9.205408777841598,Guastalla,45.50207705213296,9.160627993629195,Bovisa,February,Friday,10,6654,5733,1255,2580
45.42229182904445,9.198118277803674,Ripamonti,45.43116775042216,9.134426048992536,Ronchetto sul Naviglio,March,Monday,15,8923,7809,1106,4864
45.48279427083237,9.175582756686982,Chinatown,45.450944011663054,9.238598540547274,Taliedo,October,Wednesday,6,8286,8528,1404,4052
45.44945431137411,9.132172371222374,Lorenteggio,45.51196581769662,9.209890887685669,Bicocca,October,Thursday,13,12552,15410,1834,3758
45.473908203996295,9.155599116605186,Tre Torri,45.49544997008843,9.19438349149943,Zona Zara,September,Sunday,11,6399,5615,810,1419
45.520389459676295,9.18158322620991,Parco Nord,45.468234140287564,9.17010181519672,Magenta - San Vittore,March,Monday,7,7411,8621,1162,3071
45.481630355745715,9.252728469749835,Lambrate,45.43318988064925,9.150487081407128,Barona,December,Wednesday,5,17334,14241,1352,5230
45.47226291381901,9.128835089689362,San Siro,45.450844015063645,9.204325356757048,Porta Romana,November,Monday,9,8504,14000,1621,2687
45.45975734547011,9.139365760235883,Arzaga,45.4599576001842,9.2570464456246,Monluè,November,Friday,19,16385,13371,1869,4228
45.50962121886572,9.247611082418999,Padova,45.42633323672479,9.186738553595474,Stadera,January,Wednesday,16,18613,19260,1674,6502
45.49281139850998,9.14332787160463,Boldinasco,45.46395557783908,9.153762313372258,Washington,February,Friday,6,4194,5683,638,2492
45.48841765644294,9.138459807131449,QT8,45.421602987387786,9.179441390908217,Chiesa Rossa,April,Monday,12,10098,10847,1490,3401
45.48923016652378,9.201219046286504,Abbadesse,45.447117661328484,9.25425516441221,Taliedo,June,Tuesday,15,9440,7788,1242,2700
45.453060697256795,9.18792875766869,Vigentina,45.455677843422755,9.133284313109954,Arzaga,December,Monday,0,6060,5495,837,4086
45.42499006795342,9.180842001597577,Stadera,45.449899219251364,9.252327151501598,Taliedo,January,Saturday,0,12372,13718,1084,6762
45.49220763358384,9.12689368783856,Gallaratese,45.45414812216754,9.157638772894442,Tortona,February,Thursday,14,6726,8535,1052,3050
45.50063184701321,9.17850384736267,Dergano,45.447192994115866,9.216654011382412,Umbria - Molise,March,Friday,8,8329,9106,1810,2664
45.45988622731923,9.240152433560032,Quartiere Forlanini,45.521033550333925,9.212321513669162,Bicocca,September,Friday,1,15197,10964,1007,6372
45.520694442502325,9.170788413764086,Affori,45.438224253421815,9.126049233331024,Ronchetto sul Naviglio,May,Saturday,23,17516,18560,1276,5228
45.43609296258171,9.163326695910717,Moncucco,45.505415015785736,9.161926704387351,Bovisa,March,Wednesday,13,9899,8998,1499,3382
45.51072089842078,9.161257261134347,Bovisasca,45.51314366388505,9.19302790445684,Niguarda,May,Wednesday,22,3146,7033,384,3379
45.46343515972189,9.117851358897887,Quarto Cagnino,45.437190051848724,9.245285654700806,Rogoredo,April,Sunday,6,33326,13115,1614,3841
45.468870174862275,9.241033786278562,Cavriano,45.44291004768836,9.153069478721566,San Cristoforo,July,Friday,20,9290,10570,1476,3937
45.49551960166833,9.141247958947005,Boldinasco,45.51705804205983,9.193720432426515,Niguarda,April,Monday,22,12259,9518,854,3377
45.51277673646308,9.22328201878939,Precotto,45.489098302940825,9.167981336891902,Ghisolfa,March,Thursday,14,7674,8384,1178,2532
45.42938954391627,9.182925454583177,Stadera,45.49943430699066,9.16121197145957,Bovisa,June,Monday,18,11986,13574,2049,3915
45.44960019341688,9.147920680842098,Giambellino,45.51570754313681,9.214605448192431,Bicocca,March,Saturday,0,11274,18464,1576,7976
45.5122248497952,9.219566835854273,Precotto,45.51098624333714,9.20139645697617,Prato Centenaro,September,Sunday,23,3338,3516,451,1821
45.466818248300264,9.248899520050106,Cavriano,45.46674933145728,9.252936516951511,Cavriano,August,Friday,23,3222,1331,304,1340
45.4619770854568,9.111933046958043,Forze Armate,45.42725727614138,9.142869733488789,Boffalora,January,Friday,11,6893,6878,972,3661
45.43989896892226,9.147460383818755,Restocco Maroni,45.477712056846165,9.194675147521023,Municipio 1 of Milan,September,Tuesday,20,8024,9161,1360,3839
45.44478783613438,9.176702591307373,Municipio 6 of Milan,45.496771955484,9.245792392599759,Cimiano,January,Tuesday,7,20347,12335,2189,3779
45.49054605575137,9.151716412016775,Portello,45.47693032537293,9.236913684399882,Città Studi,December,Wednesday,19,8572,8882,1679,3280
45.42659256503417,9.223094843690635,Parco della Vettabbia,45.44917158746477,9.186162270774535,Ticinese,April,Friday,17,5180,7316,1003,3451
45.51070404646033,9.235768048451876,Precotto,45.4585245300586,9.225507612057182,Ortomercato,April,Saturday,14,10731,7977,964,3453
45.45263800396043,9.195458372128874,Vigentina,45.42335958285212,9.164101068985339,Conca Fallata,March,Monday,6,5319,5420,711,2910
45.44542871791783,9.230646791860167,Lodi - Corvetto,45.50918453157642,9.130420733435853,Musocco,January,Thursday,11,29510,12651,1842,4206
45.448559275142415,9.236597161752808,Ortomercato,45.50363673039511,9.125266475822396,Garegnano,May,Wednesday,6,29670,15609,2032,5886
45.44779029945214,9.180314010730347,Porta Ticinese,45.45069429986035,9.145571875673774,Giambellino,December,Friday,13,3626,3759,623,2142
45.46678771099657,9.145934623278377,Bande Nere,45.49301889586053,9.121612574489786,Gallaratese,April,Sunday,20,5397,5748,681,1440
45.46344655596041,9.212005000465313,XXII Marzo,45.485347928601726,9.214893812888537,Buenos Aires - Venezia,December,Wednesday,3,3189,3946,530,2367
45.432012169203574,9.220002426352648,Vaiano Valle,45.49769643735997,9.255849105569283,San Gregorio,September,Friday,14,12177,13687,687,4324
45.48999582352792,9.121470177300194,Gallaratese,45.49003765077009,9.208099496738987,Centrale,September,Thursday,9,8536,11241,1325,3319
45.42774298263774,9.24857814178944,Triulzo Superiore,45.5121092217121,9.140008576664075,Quarto Oggiaro,October,Thursday,6,30932,16961,1469,4627
45.46966424332849,9.25620340002628,Cascina Casanova,45.46031175005353,9.169365553327829,Magenta - San Vittore,January,Wednesday,22,9654,17068,1184,4464
45.506035749966244,9.177119581362275,Dergano,45.46602122063556,9.25307194506572,Cascina Casanova,December,Tuesday,20,9801,11586,1657,4057
45.49516925411342,9.204490765867927,Cassina de' Pomm,45.45643168377964,9.19385098890484,Vigentina,January,Monday,20,7313,5364,1372,1838
45.454677132913524,9.160978325167227,Tortona,45.48881434325217,9.182700683320101,Isola,November,Friday,2,5991,6737,909,3415
45.489112935250155,9.163852061966011,Ghisolfa,45.48788915734769,9.142327578843554,QT8,November,Sunday,17,2429,2441,418,1704
45.465940476578766,9.167925872109823,Magenta - San Vittore,45.44941485095897,9.117774063577105,Lorenteggio,May,Monday,9,5605,5806,958,2031
45.50023215685165,9.170760373151882,Bovisa,45.51277277962279,9.230965174323437,Precotto,May,Tuesday,1,7918,8769,1019,4714
45.49967311184187,9.163677469337356,Bovisa,45.481208711993176,9.129080801909055,Ippodromo del Galoppo,July,Wednesday,2,5708,5314,817,4034
45.460482854983184,9.114745435396467,Forze Armate,45.48832511513821,9.247979126009902,Lambrate,September,Monday,11,28952,13847,1697,4141
45.50876259155256,9.153266319110363,Bovisa,45.484001009107345,9.225555004740608,Città Studi,November,Tuesday,3,8409,10205,1071,7126
45.434195184350735,9.229874731032167,Nosedo,45.49587662819206,9.225979523677163,Turro,April,Friday,22,7938,12491,995,4328
45.4331082597426,9.15970586332902,Barona,45.4239197418148,9.230582824324307,Parco della Vettabbia,August,Wednesday,2,7177,8922,728,10303
45.45693490238902,9.170835376597541,Porta Genova,45.460238952168275,9.17860505332476,Duomo,October,Thursday,19,1226,869,459,907
45.49642771728374,9.196274234669517,Zona Zara,45.4543606058032,9.2527473435501,Monluè,October,Saturday,10,9719,8705,1269,3759
45.44894185257891,9.139422966846407,Giambellino,45.49381056221119,9.189352334810689,Isola,December,Saturday,0,9551,8780,1221,5255
45.47153561317633,9.135326102816403,Selinunte,45.505873444766976,9.199542589191049,Prato Centenaro,June,Monday,20,8024,9349,1023,2248
45.47161952041045,9.232870682096365,Città Studi,45.49116393362162,9.122756077204391,Lampugnano,December,Sunday,19,11368,13136,1634,4375
45.42853742375208,9.170228868296087,Conca Fallata,45.44506384092898,9.169040051499605,Moncucco,January,Tuesday,14,3240,3008,496,2106
45.514889524933196,9.175235342073817,Affori,45.52133600182079,9.111736935600062,Sacco,July,Thursday,8,11836,8380,1036,4974
45.468449755578455,9.136208162650282,Selinunte,45.487155904889654,9.248688370468045,Lambrate,February,Monday,14,26983,11679,1578,3889
45.45424798213714,9.121326022271775,Lorenteggio,45.48763594146968,9.219399868715636,Loreto,August,Wednesday,13,11979,10068,1904,2521
45.498401640355596,9.231763293446107,Turro,45.44522669583679,9.138635383520361,Giambellino,April,Friday,12,39304,14256,2371,4118
45.42809554834866,9.147584930109858,Boffalora,45.478889043671984,9.191744353202887,Milano Area C,August,Thursday,23,10709,8885,1352,4719
45.43334920873052,9.210871364764088,Scalo Romana,45.483680210785664,9.136735171796326,QT8,August,Monday,7,9675,12484,1970,3974
45.486885978927816,9.252984916846076,San Gregorio,45.46337415095937,9.121662233361258,Quarto Cagnino,October,Saturday,19,39412,12848,1878,4645
45.42935034114577,9.230753183275228,Nosedo,45.46803327357183,9.253024384208645,Cavriano,October,Monday,19,11642,9027,859,3886
45.51716523431047,9.124943830832196,Roserio,45.51596784082258,9.213219234738464,Bicocca,May,Wednesday,14,10980,9559,1042,3454
45.44424140641664,9.11354964744753,Lorenteggio,45.49062607105185,9.159152738334495,Ghisolfa,April,Thursday,16,9359,10385,1341,3511
45.51302302156046,9.168993084787635,Affori,45.514943718822416,9.171121150146707,Affori,December,Wednesday,19,924,442,346,469
45.46800708885788,9.15980017202006,Pagano,45.49418261483473,9.111423594381542,Gallaratese,April,Wednesday,16,5762,6077,950,1586
45.42339875599047,9.240933763850066,Triulzo Superiore,45.46346242252586,9.180776505019175,Duomo,June,Saturday,19,9157,6925,1383,2947
45.432144067980204,9.21300041256444,Vaiano Valle,45.44211875120514,9.178472598812325,Tibaldi,December,Sunday,10,3709,4071,545,2844
45.42460586419837,9.138857422887583,Boffalora,45.44332511994941,9.215737309188619,Lodi - Corvetto,May,Wednesday,4,8489,8653,1080,5447
45.51383890493957,9.149968474070349,Bovisasca,45.45027687812268,9.146358306910532,Giambellino,December,Tuesday,13,10248,10625,1391,3951
45.496416347469676,9.138445629459289,Boldinasco,45.47910676218874,9.180485792215375,Sarpi,June,Friday,11,4598,4589,853,1775
45.491770525967794,9.192651771175852,Abbadesse,45.50290508329042,9.162866833158382,Bovisa,June,Saturday,19,3120,3378,616,1534
45.48687669844328,9.192768911525796,Centro Direzionale di Milano,45.48720493844736,9.172595835348138,Porta Volta,September,Saturday,23,2712,2545,370,796
45.50520372791481,9.219031463894996,Gorla,45.44596355052564,9.141710704297077,Giambellino,March,Thursday,0,13293,19791,1860,6419
45.47987425513668,9.164836681078286,Pagano,45.46311016190523,9.236838378916374,Corsica,June,Wednesday,9,9400,9816,2057,3361
45.44633744237313,9.153726314686498,San Cristoforo,45.4739337051098,9.255301456422028,Ortica,June,Monday,2,16552,16348,1274,12146
45.44473406084771,9.16834978565678,Moncucco,45.490778442594404,9.257688027101636,San Gregorio,June,Saturday,8,18658,13759,1553,3376
45.48807913369556,9.201119006765285,Abbadesse,45.48107622670558,9.222766329446841,Città Studi,October,Monday,9,2752,2196,591,1139
45.44515609251688,9.20278065519832,Scalo Romana,45.48456216064773,9.231242980644428,Città Studi,August,Monday,3,7244,6902,862,4443
45.51683973747775,9.133617280111782,Vialba,45.4308785389536,9.253627628711167,Triulzo Superiore,December,Sunday,1,29219,23839,1468,7146
45.492218619510425,9.183187321969621,Isola,45.48976189163235,9.153867336452025,Cagnola,May,Monday,10,3400,3902,548,1669
45.4873562532475,9.158897362999738,Bullona,45.45668090457116,9.134723887455909,Arzaga,August,Saturday,22,4913,8855,686,3621
45.4575377501013,9.148259223741038,Arzaga,45.44105439042892,9.239065810763362,Morsenchio,October,Wednesday,17,12367,16453,2148,4671
45.43474322704592,9.207856872174755,Scalo Romana,45.46819752858673,9.114148283339208,Quarto Cagnino,May,Saturday,1,10786,11368,1278,6924
45.509626974044195,9.191114644682258,Niguarda,45.44028790181633,9.120908656479346,Giambellino,April,Tuesday,9,28328,13755,1951,4337
45.45741840892483,9.252444771156023,Monluè,45.4433267526845,9.142253088783553,Restocco Maroni,April,Thursday,10,32111,17332,1566,4522
45.47965587842962,9.141955703981013,Ippodromo del Galoppo,45.45621990607513,9.236461857462066,Ortomercato,October,Tuesday,0,10144,11994,1344,4719
45.492712319262466,9.251404737452456,Parco Lambro,45.43873411157367,9.163644089587573,Moncucco,January,Tuesday,14,30846,12834,1582,3847
45.438619019754555,9.232230394734913,Corvetto,45.4853379811518,9.255421694112394,San Gregorio,February,Sunday,17,9931,8599,617,3827
45.49940769363179,9.179649596232235,Dergano,45.48769644517239,9.219283282675818,Loreto,June,Wednesday,22,4108,4524,648,2384
45.442091789790396,9.129694495015466,Giambellino,45.474956724098014,9.191374099236956,Milano Area C,June,Tuesday,11,10721,8431,1788,2856
45.45559273899281,9.233048989565482,Ortomercato,45.474659792226966,9.194104164317304,Milano Area C,December,Wednesday,10,5436,8213,1232,2655
45.440682242398985,9.134344266992809,Ronchetto sul Naviglio,45.490138052656086,9.136145787368985,Monte Stella,June,Tuesday,12,9350,10953,1296,3522
45.44609886977815,9.209789387429938,Scalo Romana,45.44878518538384,9.244420691808822,Taliedo,February,Wednesday,20,4433,10505,627,2918
45.49180719962232,9.256787553283806,San Gregorio,45.518900964993456,9.252650043325213,Adriano,August,Wednesday,5,7384,8257,840,5283
45.46089199571163,9.130818141487014,Bande Nere,45.497797312418996,9.205646857874083,Cassina de' Pomm,October,Friday,21,10350,9577,1225,3235
45.494564292966274,9.250186413597637,Parco Lambro,45.464106489016054,9.220782154070555,XXII Marzo,September,Friday,2,7231,8716,684,5195
45.473942014653524,9.1517031676079,De Angeli - Monte Rosa,45.486573680845986,9.141526685085442,QT8,April,Saturday,5,2106,1819,302,1839
45.44557426371711,9.204857628523696,Scalo Romana,45.50278926244358,9.184937377550241,Dergano,October,Saturday,19,8218,9131,1474,2782
45.505250094179544,9.21961989840594,Gorla,45.44825538239802,9.224588159649102,Ortomercato,August,Tuesday,18,6875,8203,1339,2905
45.42623326092755,9.170658445777303,Conca Fallata,45.45413543318949,9.17614641621653,Zona Navigli,April,Friday,15,3814,4751,775,2360
45.48781123129628,9.234261716263406,Lambrate,45.44459320548947,9.19310315013147,Ex Om - Morivione,May,Wednesday,0,8310,12316,1082,3594
45.48700823650549,9.23914763064914,Lambrate,45.42887264744011,9.210550812522992,Vaiano Valle,January,Tuesday,4,13652,10106,997,6696
45.471248704549936,9.13683967455534,Selinunte,45.515068137230294,9.113660719122553,Stephenson,July,Friday,0,8464,7743,786,4846
45.423958105950234,9.187524451619648,Parco delle Abbazie,45.44380183451264,9.172287977216296,Moncucco,February,Wednesday,19,4833,3981,861,2307
45.51507454585075,9.207639331826982,Bicocca,45.44241249383558,9.237188912733181,Lodi - Corvetto,April,Thursday,16,21883,13525,1873,3317
45.521397566204215,9.220290976564403,Bicocca,45.51723003687225,9.133553194924033,Vialba,October,Tuesday,9,9065,12073,1280,4003
45.48581327896688,9.152089866055398,Portello,45.47118762239808,9.14769246403513,De Angeli - Monte Rosa,January,Friday,9,2026,2882,402,1779
45.49053369761652,9.124918679572296,Lampugnano,45.46825583473637,9.232190637829092,Cascina Acquabella,September,Monday,20,29341,12775,1544,4020
45.42812962861583,9.166277389492372,Quartiere Sant’Ambrogio,45.46337161711791,9.170275352936084,Magenta - San Vittore,December,Monday,0,6188,8941,840,3843
45.466162272541894,9.194993800703688,Duomo,45.44104186001392,9.231605270985307,Corvetto,September,Tuesday,13,6543,6012,1239,2140
45.429372625371784,9.228066208131963,Nosedo,45.507450352894466,9.168738596302337,Dergano,June,Monday,23,12451,12206,1552,4031
45.492037097031215,9.209582189627351,Centrale,45.46516571009444,9.121391449122212,Quarto Cagnino,March,Sunday,15,9836,11686,1377,3962
45.51754348284979,9.20762592435685,Bicocca,45.46289236033737,9.220867671419837,XXII Marzo,September,Wednesday,12,7855,8253,1428,2811
45.49865562984772,9.120383043733321,Gallaratese,45.51988621616301,9.112628291423396,Sacco,May,Friday,1,4130,11145,298,14251
45.498103856281354,9.2072222168871,Cassina de' Pomm,45.517289568015414,9.17935716527867,Parco Nord,April,Thursday,20,5056,5673,732,2690
45.50148874488763,9.179704775331409,Dergano,45.475518792803356,9.217453102980137,Buenos Aires - Venezia,June,Friday,12,5016,5455,1131,2233
45.51250671858096,9.156987981665836,Bovisasca,45.447082992741905,9.18835032738731,Vigentina,April,Tuesday,22,13416,11285,1272,4736
45.469118107493756,9.258210874059461,Cascina Casanova,45.42897723706895,9.24139994664326,Nosedo,June,Wednesday,17,8244,6602,581,3312
45.48791881660245,9.180880700257333,Porta Volta,45.43753540482615,9.233609620447137,Lodi - Corvetto,November,Sunday,12,9084,11520,1541,2526
45.44377951761053,9.154832821235757,San Cristoforo,45.490889395224066,9.176619897791086,Farini,May,Tuesday,13,10165,8061,1499,2994
45.429452006947855,9.219644066767195,Parco della Vettabbia,45.42947708864778,9.197905044178958,Ripamonti,January,Tuesday,1,4883,7985,636,11864
